Earth Date,Sol,Month,Min_temp,Max_temp,Pressure,Atmo_opacity
2014-04-07,593,Mes 4,-83,-23,795,Soleado
2014-04-06,592,Mes 4,-83,-26,795,Soleado
2014-04-05,591,Mes 4,-82,-26,795,Soleado
2014-04-04,590,Mes 4,-82,-26,797,Soleado
2014-04-03,589,Mes 4,-85,-27,798,Soleado
2014-04-02,588,Mes 4,-84,-24,799,Soleado
2014-04-01,587,Mes 4,-85,-28,801,Soleado
2014-03-31,586,Mes 4,-82,-24,802,Soleado
2014-03-30,585,Mes 4,-83,-26,802,Soleado
2014-03-29,584,Mes 4,-82,-25,804,Soleado
2014-03-28,583,Mes 4,-82,-27,806,Soleado
2014-03-27,582,Mes 4,-84,-27,807,Soleado
2014-03-26,581,Mes 4,-84,-28,808,Soleado
2014-03-25,580,Mes 4,-83,-24,810,Soleado
2014-03-24,579,Mes 4,-82,-22,811,Soleado
2014-03-22,578,Mes 4,-83,-23,812,Soleado
2014-03-21,577,Mes 4,-84,-27,813,Soleado
2014-03-20,576,Mes 4,-84,-26,815,Soleado
2014-03-19,575,Mes 4,-82,-26,816,Soleado
2014-03-18,574,Mes 4,-85,-23,817,Soleado
2014-03-17,573,Mes 4,-84,-27,819,Soleado
2014-03-16,572,Mes 4,-85,-27,820,Soleado
2014-03-15,571,Mes 4,-84,-26,821,Soleado
2014-03-14,570,Mes 4,-84,-26,823,Soleado
2014-03-13,569,Mes 4,-85,-27,825,Soleado
2014-03-12,568,Mes 4,-86,-28,825,Soleado
2014-03-11,567,Mes 4,-86,-28,827,Soleado
2014-03-10,566,Mes 4,-86,-27,829,Soleado
2014-03-09,565,Mes 4,-85,-27,830,Soleado
2014-03-08,564,Mes 4,-86,-27,831,Soleado
2014-03-07,563,Mes 4,-87,-31,833,Soleado
2014-03-06,562,Mes 4,-85,-23,834,Soleado
2014-03-05,561,Mes 4,-85,-23,835,Soleado
2014-03-04,560,Mes 4,-86,-23,836,Soleado
2014-03-03,559,Mes 4,-85,-27,838,Soleado
2014-03-02,558,Mes 4,-85,-26,839,Soleado
2014-03-01,557,Mes 4,-85,-29,840,Soleado
2014-02-28,556,Mes 4,-85,-29,842,Soleado
2014-02-27,555,Mes 4,-85,-31,843,Soleado
2014-02-26,554,Mes 4,-84,-22,843,Soleado
2014-02-25,553,Mes 4,-84,-26,845,Soleado
2014-02-24,552,Mes 4,-86,-29,847,Soleado
2014-02-23,551,Mes 4,-85,-28,848,Soleado
2014-02-22,550,Mes 4,-85,-27,850,Soleado
2014-02-21,549,Mes 4,-87,-23,851,Soleado
2014-02-20,548,Mes 4,-86,-28,852,Soleado
2014-02-19,547,Mes 4,-85,-29,853,Soleado
2014-02-18,546,Mes 4,-85,-34,855,Soleado
2014-02-17,545,Mes 4,-85,-29,856,Soleado
2014-02-16,544,Mes 4,-86,-27,857,Soleado
2014-02-15,543,Mes 3,-84,-26,858,Soleado
2014-02-13,542,Mes 3,-85,-28,859,Soleado
2014-02-12,541,Mes 3,-84,-27,861,Soleado
2014-02-11,540,Mes 3,-84,-29,862,Soleado
2014-02-10,539,Mes 3,-85,-23,864,Soleado
2014-02-09,538,Mes 3,-85,-25,865,Soleado
2014-02-08,537,Mes 3,-83,-28,865,Soleado
2014-02-07,536,Mes 3,-83,-29,867,Soleado
2014-02-06,535,Mes 3,-88,-29,868,Soleado
2014-02-05,534,Mes 3,-86,-29,869,Soleado
2014-02-04,533,Mes 3,-87,-30,871,Soleado
2014-02-03,532,Mes 3,-88,-23,872,Soleado
2014-02-02,531,Mes 3,-87,-22,872,Soleado
2014-02-01,530,Mes 3,-87,-28,873,Soleado
2014-01-31,529,Mes 3,-87,-23,875,Soleado
2014-01-30,528,Mes 3,-86,-26,876,Soleado
2014-01-29,527,Mes 3,-86,-23,877,Soleado
2014-01-28,526,Mes 3,-87,-24,878,Soleado
2014-01-27,525,Mes 3,-87,-29,878,Soleado
2014-01-26,524,Mes 3,-85,-27,880,Soleado
2014-01-25,523,Mes 3,-85,-25,881,Soleado
2014-01-24,522,Mes 3,-85,-26,881,Soleado
2014-01-23,521,Mes 3,-87,-26,882,Soleado
2014-01-22,520,Mes 3,-86,-24,884,Soleado
2014-01-21,519,Mes 3,-86,-25,884,Soleado
2014-01-20,518,Mes 3,-85,-29,885,Soleado
2014-01-19,517,Mes 3,-86,-27,885,Soleado
2014-01-18,516,Mes 3,-86,-25,888,Soleado
2014-01-17,515,Mes 3,-86,-23,888,Soleado
2014-01-16,514,Mes 3,-86,-29,888,Soleado
2014-01-15,513,Mes 3,-86,-29,889,Soleado
2014-01-14,512,Mes 3,-86,-24,890,Soleado
2014-01-13,511,Mes 3,-85,-31,892,Soleado
2014-01-12,510,Mes 3,-85,-31,892,Soleado
2014-01-11,509,Mes 3,-86,-30,895,Soleado
2014-01-10,508,Mes 3,-83,-29,893,Soleado
2014-01-09,507,Mes 3,-85,-25,894,Soleado
2014-01-08,506,Mes 3,-86,-27,894,Soleado
2014-01-06,505,Mes 3,-85,-29,895,Soleado
2014-01-05,504,Mes 3,-85,-29,895,Soleado
2014-01-04,503,Mes 3,-86,-28,897,Soleado
2014-01-03,502,Mes 3,-87,-30,898,Soleado
2014-01-02,501,Mes 3,-86,-28,898,Soleado
2014-01-01,500,Mes 3,-85,-23,897,Soleado
2013-12-31,499,Mes 3,-84,-30,899,Soleado
2013-12-30,498,Mes 3,-86,-28,901,Soleado
2013-12-29,497,Mes 3,-86,-30,901,Soleado
2013-12-28,496,Mes 3,-85,-26,901,Soleado
2013-12-27,495,Mes 3,-86,-26,900,Soleado
2013-12-26,494,Mes 3,-85,-24,902,Soleado
2013-12-25,493,Mes 3,-84,-32,902,Soleado
2013-12-24,492,Mes 3,-86,-30,903,Soleado
2013-12-23,491,Mes 3,-86,-30,903,Soleado
2013-12-22,490,Mes 3,-87,-31,903,Soleado
2013-12-21,489,Mes 3,-85,-29,904,Soleado
2013-12-20,488,Mes 3,-87,-23,903,Soleado
2013-12-19,487,Mes 3,-85,-30,904,Soleado
2013-12-18,486,Mes 3,-84,-31,904,Soleado
2013-12-17,485,Mes 3,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-12-10,478,Mes 3,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-12-09,477,Mes 3,-85,-26,907,Soleado
2013-12-08,476,Mes 2,-85,-25,906,Soleado
2013-12-07,475,Mes 2,-85,-28,906,Soleado
2013-12-06,474,Mes 2,-84,-26,906,Soleado
2013-12-05,473,Mes 2,-86,-29,907,Soleado
2013-12-04,472,Mes 2,-84,-31,907,Soleado
2013-12-03,471,Mes 2,-84,-26,906,Soleado
2013-12-02,470,Mes 2,-85,-26,907,Soleado
2013-11-30,469,Mes 2,-85,-29,908,Soleado
2013-11-29,468,Mes 2,-85,-29,907,Soleado
2013-11-28,467,Mes 2,-84,-28,907,Soleado
2013-11-27,466,Mes 2,-85,-26,907,Soleado
2013-11-26,465,Mes 2,-85,-23,906,Soleado
2013-11-25,464,Mes 2,-84,-26,906,Soleado
2013-11-24,463,Mes 2,-86,-26,906,Soleado
2013-11-23,462,Mes 2,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-11-18,457,Mes 2,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-11-17,456,Mes 2,-83,-26,905,Soleado
2013-11-16,455,Mes 2,-84,-28,905,Soleado
2013-11-15,454,Mes 2,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-11-05,444,Mes 2,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-11-04,443,Mes 2,-81,-24,901,Soleado
2013-11-03,442,Mes 2,-80,-22,900,Soleado
2013-11-02,441,Mes 2,-81,-23,900,Soleado
2013-11-01,440,Mes 2,-80,-25,899,Soleado
2013-10-31,439,Mes 2,-80,-21,899,Soleado
2013-10-30,438,Mes 2,-79,-26,899,Soleado
2013-10-29,437,Mes 2,-82,-27,898,Soleado
2013-10-28,436,Mes 2,-81,-24,897,Soleado
2013-10-27,435,Mes 2,-81,-24,896,Soleado
2013-10-26,434,Mes 2,-80,-25,896,Soleado
2013-10-24,433,Mes 2,-81,-26,895,Soleado
2013-10-23,432,Mes 2,-80,-26,896,Soleado
2013-10-22,431,Mes 2,-83,-24,895,Soleado
2013-10-21,430,Mes 2,-82,-24,896,Soleado
2013-10-20,429,Mes 2,-82,-21,895,Soleado
2013-10-19,428,Mes 2,-81,-23,894,Soleado
2013-10-18,427,Mes 2,-81,-21,893,Soleado
2013-10-17,426,Mes 2,-79,-22,893,Soleado
2013-10-16,425,Mes 2,-81,-21,893,Soleado
2013-10-15,424,Mes 2,-81,-22,893,Soleado
2013-10-14,423,Mes 2,-81,-24,892,Soleado
2013-10-13,422,Mes 2,-82,-20,891,Soleado
2013-10-12,421,Mes 2,-81,-24,890,Soleado
2013-10-11,420,Mes 2,-80,-19,892,Soleado
2013-10-10,419,Mes 2,-82,-24,891,Soleado
2013-10-09,418,Mes 2,-79,-21,891,Soleado
2013-10-08,417,Mes 2,-82,-21,890,Soleado
2013-10-07,416,Mes 2,-79,-18,889,Soleado
2013-10-06,415,Mes 2,-82,-19,890,Soleado
2013-10-05,414,Mes 2,-79,-18,889,Soleado
2013-10-04,413,Mes 2,-82,-22,888,Soleado
2013-10-03,412,Mes 2,-80,-22,888,Soleado
2013-10-02,411,Mes 1,-82,-17,887,Soleado
2013-10-01,410,Mes 1,-81,-14,888,Soleado
2013-09-30,409,Mes 1,-81,-17,887,Soleado
2013-09-29,408,Mes 1,-80,-16,887,Soleado
2013-09-28,407,Mes 1,-81,-17,887,Soleado
2013-09-27,406,Mes 1,-81,-15,886,Soleado
2013-09-26,405,Mes 1,-82,-25,885,Soleado
2013-09-25,404,Mes 1,-78,-20,884,Soleado
2013-09-24,403,Mes 1,-80,-18,883,Soleado
2013-09-23,402,Mes 1,-78,-18,883,Soleado
2013-09-22,401,Mes 1,-79,-15,882,Soleado
2013-09-21,400,Mes 1,-79,-16,881,Soleado
2013-09-20,399,Mes 1,-79,-16,881,Soleado
2013-09-19,398,Mes 1,-79,-14,880,Soleado
2013-09-18,397,Mes 1,-75,-15,880,Soleado
2013-09-16,396,Mes 1,-78,-15,879,Soleado
2013-09-15,395,Mes 1,-77,-20,878,Soleado
2013-09-14,394,Mes 1,-79,-18,878,Soleado
2013-09-13,393,Mes 1,-76,-18,877,Soleado
2013-09-12,392,Mes 1,-77,-17,876,Soleado
2013-09-11,391,Mes 1,-78,-17,875,Soleado
2013-09-10,390,Mes 1,-78,-16,875,Soleado
2013-09-09,389,Mes 1,-79,-14,875,Soleado
2013-09-08,388,Mes 1,-79,-13,875,Soleado
2013-09-07,387,Mes 1,-78,-13,874,Soleado
2013-09-06,386,Mes 1,-77,-12,873,Soleado
2013-09-05,385,Mes 1,-78,-12,874,Soleado
2013-09-04,384,Mes 1,-77,-12,875,Soleado
2013-09-03,383,Mes 1,-77,-12,874,Soleado
2013-09-02,382,Mes 1,-76,-14,872,Soleado
2013-09-01,381,Mes 1,-79,-13,871,Soleado
2013-08-31,380,Mes 1,-79,-13,870,Soleado
2013-08-30,379,Mes 1,-79,-12,870,Soleado
2013-08-29,378,Mes 1,-78,-18,869,Soleado
2013-08-28,377,Mes 1,-78,-12,870,Soleado
2013-08-27,376,Mes 1,-78,-11,870,Soleado
2013-08-26,375,Mes 1,-77,-9,867,Soleado
2013-08-25,374,Mes 1,-79,-9,866,Soleado
2013-08-24,373,Mes 1,-79,-8,866,Soleado
2013-08-23,372,Mes 1,-76,-9,866,Soleado
2013-08-22,371,Mes 1,-77,-11,865,Soleado
2013-08-21,370,Mes 1,-79,-9,865,Soleado
2013-08-20,369,Mes 1,-75,-9,865,Soleado
2013-08-19,368,Mes 1,-77,-9,863,Soleado
2013-08-18,367,Mes 1,-76,-9,862,Soleado
2013-08-17,366,Mes 1,-76,-12,861,Soleado
2013-08-16,365,Mes 1,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-08-08,358,Mes 1,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-08-07,357,Mes 1,-76,-7,857,Soleado
2013-08-06,356,Mes 1,-77,-7,856,Soleado
2013-08-05,355,Mes 1,-75,-7,857,Soleado
2013-08-04,354,Mes 1,-75,-13,857,Soleado
2013-08-03,353,Mes 1,-75,-8,855,Soleado
2013-08-02,352,Mes 1,-77,-9,854,Soleado
2013-08-01,351,Mes 1,-75,-12,853,Soleado
2013-07-31,350,Mes 12,-76,-6,853,Soleado
2013-07-30,349,Mes 12,-75,-12,852,Soleado
2013-07-29,348,Mes 12,-74,-8,850,Soleado
2013-07-28,347,Mes 12,-77,-9,851,Soleado
2013-07-27,346,Mes 12,-76,-7,853,Soleado
2013-07-26,345,Mes 12,-77,-7,853,Soleado
2013-07-25,344,Mes 12,-77,-6,851,Soleado
2013-07-24,343,Mes 12,-77,-11,850,Soleado
2013-07-23,342,Mes 12,-76,-7,851,Soleado
2013-07-22,341,Mes 12,-77,-6,852,Soleado
2013-07-21,340,Mes 12,-76,-6,851,Soleado
2013-07-20,339,Mes 12,-76,-8,849,Soleado
2013-07-19,338,Mes 12,-78,-7,848,Soleado
2013-07-18,337,Mes 12,-75,-7,853,Soleado
2013-07-17,336,Mes 12,-76,-8,852,Soleado
2013-07-16,335,Mes 12,-76,-7,852,Soleado
2013-07-15,334,Mes 12,-74,-6,852,Soleado
2013-07-14,333,Mes 12,-75,-5,849,Soleado
2013-07-13,332,Mes 12,-76,-5,849,Soleado
2013-07-12,331,Mes 12,-74,-3,848,Soleado
2013-07-11,330,Mes 12,-75,-5,848,Soleado
2013-07-10,329,Mes 12,-74,-7,847,Soleado
2013-07-09,328,Mes 12,-75,-5,847,Soleado
2013-07-08,327,Mes 12,-74,-8,848,Soleado
2013-07-07,326,Mes 12,-72,-5,848,Soleado
2013-07-06,325,Mes 12,-74,-8,847,Soleado
2013-07-04,324,Mes 12,-75,-8,850,Soleado
2013-07-03,323,Mes 12,-74,-6,847,Soleado
2013-07-02,322,Mes 12,-74,-5,849,Soleado
2013-07-01,321,Mes 12,-75,-5,847,Soleado
2013-06-30,320,Mes 12,-74,-4,846,Soleado
2013-06-29,319,Mes 12,-73,-3,847,Soleado
2013-06-28,318,Mes 12,-74,-4,849,Soleado
2013-06-27,317,Mes 12,-72,-4,849,Soleado
2013-06-26,316,Mes 12,-74,-16,851,Soleado
2013-06-25,315,Mes 12,-74,-10,850,Soleado
2013-06-24,314,Mes 12,-73,-11,848,Soleado
2013-06-23,313,Mes 12,-77,-14,849,Soleado
2013-06-22,312,Mes 12,-71,-11,845,Soleado
2013-06-21,311,Mes 12,-74,-8,846,Soleado
2013-06-20,310,Mes 12,-71,-9,849,Soleado
2013-06-19,309,Mes 12,-72,-7,848,Soleado
2013-06-18,308,Mes 12,-73,-5,850,Soleado
2013-06-17,307,Mes 12,-72,-8,851,Soleado
2013-06-16,306,Mes 12,-71,-8,848,Soleado
2013-06-15,305,Mes 12,-71,-5,847,Soleado
2013-06-14,304,Mes 12,-70,-6,848,Soleado
2013-06-13,303,Mes 12,-71,-8,849,Soleado
2013-06-12,302,Mes 12,-71,-3,850,Soleado
2013-06-11,301,Mes 12,-73,-6,852,Soleado
2013-06-10,300,Mes 12,-72,-8,852,Soleado
2013-06-09,299,Mes 12,-71,-8,849,Soleado
2013-06-08,298,Mes 12,-72,-3,850,Soleado
2013-06-07,297,Mes 12,-72,-7,849,Soleado
2013-06-06,296,Mes 12,-71,-9,850,Soleado
2013-06-05,295,Mes 12,-71,-15,853,Soleado
2013-06-04,294,Mes 11,-72,-4,852,Soleado
2013-06-03,293,Mes 11,-72,-4,850,Soleado
2013-06-02,292,Mes 11,-71,-1,853,Soleado
2013-06-01,291,Mes 11,-70,-4,853,Soleado
2013-05-31,290,Mes 11,-71,-3,853,Soleado
2013-05-30,289,Mes 11,-71,-3,854,Soleado
2013-05-29,288,Mes 11,-69,-4,854,Soleado
2013-05-27,287,Mes 11,-72,-3,856,Soleado
2013-05-26,286,Mes 11,-71,-2,854,Soleado
2013-05-25,285,Mes 11,-70,-5,852,Soleado
2013-05-24,284,Mes 11,-71,-3,854,Soleado
2013-05-23,283,Mes 11,-68,-4,854,Soleado
2013-05-22,282,Mes 11,-72,-2,856,Soleado
2013-05-21,281,Mes 11,-68,-2,855,Soleado
2013-05-20,280,Mes 11,-69,-4,856,Soleado
2013-05-19,279,Mes 11,-68,-5,856,Soleado
2013-05-18,278,Mes 11,-67,-3,855,Soleado
2013-05-17,277,Mes 11,-69,-4,857,Soleado
2013-05-16,276,Mes 11,-69,-4,858,Soleado
2013-05-15,275,Mes 11,-67,-6,860,Soleado
2013-05-14,274,Mes 11,-70,-2,861,Soleado
2013-05-13,273,Mes 11,-70,-4,861,Soleado
2013-05-12,272,Mes 11,-71,-5,864,Soleado
2013-05-11,271,Mes 11,-69,-6,864,Soleado
2013-05-10,270,Mes 11,-67,-6,863,Soleado
2013-05-09,269,Mes 11,-72,-3,866,Soleado
2013-05-08,268,Mes 11,-70,-5,864,Soleado
2013-05-07,267,Mes 11,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-05-02,262,Mes 11,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-05-01,261,Mes 11,-70,-4,868,Soleado
2013-04-30,260,Mes 11,-70,-11,875,Soleado
2013-04-29,259,Mes 11,-72,-3,871,Soleado
2013-04-28,258,Mes 11,-71,-9,869,Soleado
2013-04-27,257,Mes 11,-70,-1,871,Soleado
2013-04-26,256,Mes 11,-70,-2,871,Soleado
2013-04-25,255,Mes 11,-69,-5,877,Soleado
2013-04-24,254,Mes 11,-70,-3,871,Soleado
2013-04-23,253,Mes 11,-71,-6,877,Soleado
2013-04-22,252,Mes 11,-71,-8,874,Soleado
2013-04-20,251,Mes 11,-71,-2,876,Soleado
2013-04-19,250,Mes 11,-70,-2,877,Soleado
2013-04-18,249,Mes 11,-69,-3,873,Soleado
2013-04-17,248,Mes 11,-70,-4,877,Soleado
2013-04-16,247,Mes 11,-71,-4,873,Soleado
2013-04-15,246,Mes 11,-73,-1,878,Soleado
2013-04-14,245,Mes 11,-70,-6,879,Soleado
2013-04-13,244,Mes 11,-69,-6,878,Soleado
2013-04-12,243,Mes 10,-71,-7,884,Soleado
2013-04-11,242,Mes 10,-70,-7,881,Soleado
2013-04-10,241,Mes 10,-72,0,884,Soleado
2013-04-09,240,Mes 10,-70,-6,884,Soleado
2013-04-08,239,Mes 10,-73,-1,885,Soleado
2013-04-07,238,Mes 10,-70,-2,885,Soleado
2013-04-06,237,Mes 10,-71,-5,883,Soleado
2013-04-05,236,Mes 10,-72,-3,886,Soleado
2013-04-04,235,Mes 10,-70,0,886,Soleado
2013-04-03,234,Mes 10,-69,-4,890,Soleado
2013-04-02,233,Mes 10,-69,-3,889,Soleado
2013-04-01,232,Mes 10,-69,-5,888,Soleado
2013-03-31,231,Mes 10,-71,-6,890,Soleado
2013-03-30,230,Mes 10,-69,0,888,Soleado
2013-03-29,229,Mes 10,-69,-4,894,Soleado
2013-03-28,228,Mes 10,-71,-3,894,Soleado
2013-03-27,227,Mes 10,-70,4,892,Soleado
2013-03-26,226,Mes 10,-70,1,894,Soleado
2013-03-25,225,Mes 10,-71,-8,894,Soleado
2013-03-24,224,Mes 10,-69,-1,894,Soleado
2013-03-23,223,Mes 10,-71,-5,895,Soleado
2013-03-22,222,Mes 10,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-03-15,215,Mes 10,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-02-27,200,Mes 10,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-02-26,199,Mes 10,-66,0,917,Soleado
2013-02-25,198,Mes 10,-67,-2,914,Soleado
2013-02-24,197,Mes 10,-68,-3,915,Soleado
2013-02-23,196,Mes 9,-66,-3,916,Soleado
2013-02-22,195,Mes 9,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-02-19,192,Mes 9,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2013-02-18,191,Mes 9,-67,-3,921,Soleado
2013-02-17,190,Mes 9,-66,-3,917,Soleado
2013-02-16,189,Mes 9,-68,-2,920,Soleado
2013-02-15,188,Mes 9,-68,-3,920,Soleado
2013-02-14,187,Mes 9,-67,-1,921,Soleado
2013-02-13,186,Mes 9,-66,-2,922,Soleado
2013-02-12,185,Mes 9,-67,-5,923,Soleado
2013-02-11,184,Mes 9,-67,0,923,Soleado
2013-02-10,183,Mes 9,-67,-1,921,Soleado
2013-02-09,182,Mes 9,-67,0,921,Soleado
2013-02-08,181,Mes 9,-67,1,918,Soleado
2013-02-07,180,Mes 9,-67,-1,919,Soleado
2013-02-06,179,Mes 9,-66,-7,920,Soleado
2013-02-04,178,Mes 9,-66,-2,920,Soleado
2013-02-03,177,Mes 9,-66,-1,921,Soleado
2013-02-02,176,Mes 9,-67,0,920,Soleado
2013-02-01,175,Mes 9,-68,-4,921,Soleado
2013-01-31,174,Mes 9,-67,0,921,Soleado
2013-01-30,173,Mes 9,-67,0,920,Soleado
2013-01-29,172,Mes 9,-67,0,923,Soleado
2013-01-28,171,Mes 9,-67,1,925,Soleado
2013-01-27,170,Mes 9,-66,0,925,Soleado
2013-01-26,169,Mes 9,-66,0,922,Soleado
2013-01-25,168,Mes 9,-66,1,923,Soleado
2013-01-24,167,Mes 9,-65,-3,920,Soleado
2013-01-23,166,Mes 9,-65,-5,922,Soleado
2013-01-22,165,Mes 9,-65,-3,922,Soleado
2013-01-21,164,Mes 9,-64,-1,919,Soleado
2013-01-20,163,Mes 9,-65,-1,919,Soleado
2013-01-19,162,Mes 9,-65,-1,919,Soleado
2013-01-18,161,Mes 9,-65,-2,919,Soleado
2013-01-17,160,Mes 9,-67,-3,919,Soleado
2013-01-16,159,Mes 9,-65,-4,918,Soleado
2013-01-15,158,Mes 9,-66,-3,922,Soleado
2013-01-14,157,Mes 9,-64,-2,920,Soleado
2013-01-13,156,Mes 9,-65,0,922,Soleado
2013-01-12,155,Mes 9,-64,0,917,Soleado
2013-01-11,154,Mes 9,-65,-2,917,Soleado
2013-01-10,153,Mes 9,-65,1,915,Soleado
2013-01-09,152,Mes 9,-63,1,914,Soleado
2013-01-08,151,Mes 9,-65,-3,915,Soleado
2013-01-07,150,Mes 8,-64,-3,913,Soleado
2013-01-06,149,Mes 8,-65,0,914,Soleado
2013-01-05,148,Mes 8,-65,-3,912,Soleado
2013-01-04,147,Mes 8,-65,0,914,Soleado
2013-01-03,146,Mes 8,-65,-1,908,Soleado
2013-01-02,145,Mes 8,-64,-1,909,Soleado
2013-01-01,144,Mes 8,-64,2,907,Soleado
2012-12-31,143,Mes 8,-63,-2,908,Soleado
2012-12-29,142,Mes 8,-65,0,906,Soleado
2012-12-28,141,Mes 8,-64,-2,904,Soleado
2012-12-27,140,Mes 8,-66,-2,903,Soleado
2012-12-26,139,Mes 8,-66,0,899,Soleado
2012-12-25,138,Mes 8,-65,-1,899,Soleado
2012-12-24,137,Mes 8,-64,-1,896,Soleado
2012-12-23,136,Mes 8,-65,-1,897,Soleado
2012-12-22,135,Mes 8,-65,-5,894,Soleado
2012-12-21,134,Mes 8,-67,-1,893,Soleado
2012-12-20,133,Mes 8,-65,1,891,Soleado
2012-12-19,132,Mes 8,-65,-6,890,Soleado
2012-12-18,131,Mes 8,-65,-8,889,Soleado
2012-12-17,130,Mes 8,-65,-9,888,Soleado
2012-12-16,129,Mes 8,-65,-2,886,Soleado
2012-12-15,128,Mes 8,-67,-3,883,Soleado
2012-12-14,127,Mes 8,-67,-1,884,Soleado
2012-12-13,126,Mes 8,-66,-4,880,Soleado
2012-12-12,125,Mes 8,-68,-5,880,Soleado
2012-12-11,124,Mes 8,-66,-5,876,Soleado
2012-12-10,123,Mes 8,-66,-10,875,Soleado
2012-12-09,122,Mes 8,-65,-3,869,Soleado
2012-12-08,121,Mes 8,-66,0,869,Soleado
2012-12-07,120,Mes 8,-67,-3,867,Soleado
2012-12-06,119,Mes 8,-66,-6,866,Soleado
2012-12-05,118,Mes 8,-65,-6,864,Soleado
2012-12-04,117,Mes 8,-66,-5,861,Soleado
2012-12-03,116,Mes 8,-67,-6,859,Soleado
2012-12-02,115,Mes 8,-66,-8,857,Soleado
2012-12-01,114,Mes 8,-69,-6,857,Soleado
2012-11-30,113,Mes 8,-66,-6,857,Soleado
2012-11-29,112,Mes 8,-65,-8,852,Soleado
2012-11-28,111,Mes 8,-66,-4,849,Soleado
2012-11-27,110,Mes 8,-65,-5,848,Soleado
2012-11-26,109,Mes 8,-64,-3,844,Soleado
2012-11-25,108,Mes 8,-65,-4,845,Soleado
2012-11-24,107,Mes 8,-66,-5,844,Soleado
2012-11-23,106,Mes 8,-66,-8,841,Soleado
2012-11-21,105,Mes 8,-66,-6,839,Soleado
2012-11-20,104,Mes 8,-67,-5,838,Soleado
2012-11-19,103,Mes 7,-66,-3,836,Soleado
2012-11-18,102,Mes 7,-67,-3,833,Soleado
2012-11-17,101,Mes 7,-65,-2,830,Soleado
2012-11-16,100,Mes 7,-66,-1,829,Soleado
2012-11-15,99,Mes 7,-68,-1,829,Soleado
2012-11-14,98,Mes 7,-68,-1,828,Soleado
2012-11-13,97,Mes 7,-68,-3,828,Soleado
2012-11-12,96,Mes 7,-71,2,826,Soleado
2012-11-11,95,Mes 7,-68,0,822,Soleado
2012-11-10,94,Mes 7,-70,0,822,Soleado
2012-11-09,93,Mes 7,-72,-1,819,Soleado
2012-11-08,92,Mes 7,-74,-1,820,Soleado
2012-11-07,91,Mes 7,-74,-1,817,Soleado
2012-11-06,90,Mes 7,-71,0,813,Soleado
2012-11-05,89,Mes 7,-73,-1,813,Soleado
2012-11-04,88,Mes 7,-70,-2,811,Soleado
2012-11-03,87,Mes 7,-70,-2,808,Soleado
2012-11-02,86,Mes 7,-71,-4,808,Soleado
2012-11-01,85,Mes 7,-71,-1,805,Soleado
2012-10-31,84,Mes 7,-70,0,801,Soleado
2012-10-30,83,Mes 7,-72,0,801,Soleado
2012-10-29,82,Mes 7,-72,0,799,Soleado
2012-10-28,81,Mes 7,-72,-2,798,Soleado
2012-10-27,80,Mes 7,-70,-3,796,Soleado
2012-10-26,79,Mes 7,-73,-1,795,Soleado
2012-10-25,78,Mes 7,-71,0,793,Soleado
2012-10-24,77,Mes 7,-71,0,792,Soleado
2012-10-23,76,Mes 7,-73,-1,792,Soleado
2012-10-22,75,Mes 7,-73,-1,791,Soleado
2012-10-21,74,Mes 7,-72,-5,790,Soleado
2012-10-20,73,Mes 7,-70,0,788,Soleado
2012-10-19,72,Mes 7,-73,-2,785,Soleado
2012-10-18,71,Mes 7,-71,-2,784,Soleado
2012-10-17,70,Mes 7,-72,-1,783,Soleado
2012-10-15,69,Mes 7,-73,0,778,Soleado
2012-10-14,68,Mes 7,-71,-2,781,Soleado
2012-10-13,67,Mes 7,-73,-6,780,Soleado
2012-10-12,66,Mes 7,-73,-2,778,Soleado
2012-10-11,65,Mes 7,-72,-2,777,Soleado
2012-10-10,64,Mes 7,-74,0,776,Soleado
2012-10-09,63,Mes 7,-73,0,775,Soleado
2012-10-08,62,Mes 7,-72,-1,774,Soleado
2012-10-07,61,Mes 7,-72,-2,772,Soleado
2012-10-06,60,Mes 7,-75,-2,772,Soleado
2012-10-05,59,Mes 7,-76,-1,771,Soleado
2012-10-04,58,Mes 7,-74,-3,769,Soleado
2012-10-03,57,Mes 7,-73,-3,769,Soleado
2012-10-02,56,Mes 7,-73,-4,768,Soleado
2012-10-01,55,Mes 7,-74,-2,766,Soleado
2012-09-30,54,Mes 7,-72,-9,766,Soleado
2012-09-29,53,Mes 6,-71,-5,764,Soleado
2012-09-28,52,Mes 6,-74,-7,762,Soleado
